Timestamp	Seconds	Text
1:15:37	4537	uh
1:15:50	4550	cover the Lord hosts that same verse
1:16:04	4564	I hate for I hate divorce says the Lord I would have to look up look this all up
1:16:09	4569	in alexagons to give you a decent um Yeah there's something hicky about
1:16:16	4576	this
1:16:23	4583	Um I hate shellock sending Okay it's using an
1:16:29	4589	idiom here It's using an idiom Uh for I hate sending away is what it says
1:16:39	4599	Um that's probably an idiom for divorce or I hate sending away and
1:16:48	4608	that's an idiom for divorce Um says the Lord um a God of
1:16:55	4615	Israel and the covering of
1:17:02	4622	violence Um the
1:17:09	4629	garment says the Lord of hosts
1:17:17	4637	and keeping on the wind
1:17:25	4645	spirit Okay
1:17:33	4653	Yeah Okay So in in verse 16 here it it uses an a euphemism here uh for I hate
1:17:41	4661	hate divorce And it's basically I hate the putting away And that's that's a euphemism for divorce says the Lord God
1:17:46	4666	of Israel and him who covers his garment with wrong says the Lord
1:17:54	4674	Um it's it's a very it's that that second passage is a that second um um
1:18:00	4680	subverse is a little strange Um so heed your spirit that you do not
1:18:08	4688	deal treacherously So I think I think that what's going on in this this particular
1:18:16	4696	passage seems to be that God is hating divorce But not only that but those who
1:18:23	4703	deal with in divorce
1:18:29	4709	treacherously So that seems to be what's going on here So
1:18:35	4715	um it is very poetic It's it's it's not an easy bit of
1:18:41	4721	Hebrew but um
1:18:46	4726	um Andagram is that alluding to no div marriage after divorce not
1:18:52	4732	necessarily U it does It seems to be alluding to sort of
1:18:59	4739	treachery within marriage like people who try to try to find excuses for divorce you know pretense uh a pretense
1:19:07	4747	for divorce So it's in that way like for example uh you marry a woman she ages
1:19:15	4755	you want to trade her in for a younger m uh model but uh you
1:19:22	4762	um don't have a good reason for divorce so you make one up I think it's more along those lines
1:19:29	4769	So those who deal treacherously as they try to seek
1:19:36	4776	out a divorce which God hates to begin with So you're taking an act that God
1:19:43	4783	disapproves of to begin with and then you add a guilty mind on top of it Yeah
1:19:50	4790	The Lord Lord's not going to like that So I think that's what what's being alluded to here Okay
1:19:59	4799	So I hope that helps A team um thank you very much for the super chat Very much appreciate
1:20:06	4806	it Okay at Ministries uh for one 99 Now he is talking about something I said on
1:20:12	4812	a previous live stream Benjamin Knights lived across the Jordan No they didn't This is what we call a mistake
1:20:19	4819	Okay this is where I said something that was incorrect Okay Um the Benjaminites
1:20:27	4827	did not live across the Jordan All right Yes Oh my gosh I know that's so shocking
1:20:32	4832	We do make mistakes some times on these live streams Okay It
1:20:39	4839	happens but we admit to our
1:20:45	4845	mistakes and bec Yeah Yeah It's It's when we look aren't
1:20:52	4852	sure of something we look it up and we come back Okay Or
1:21:00	4860	Yeah We don't double down on our mistakes That's bad And that's
1:21:07	4867	stupid Okay We aren't perfect We're not perfect
1:21:12	4872	Yeah We try to be we try to do these this thing right but there's times when we make mistakes Okay Now the tribes
1:21:20	4880	that did live on the far side of the Jordan are the tribe uh tribes of um
1:21:26	4886	Reuben Gad and Manasseh All right Uh mysterious funkus you're
1:21:34	4894	telling me you're aren't infallible i'm not infallible Hey look We we we answer
1:21:39	4899	these questions with no prep uh and basically what I happen to know
1:21:46	4906	off the top of my head plus what I can look up through the biblical text itself
1:21:51	4911	Okay so mama Oh look Folk is human Shocker
1:22:02	4922	Shocker Scott Waran Retractions such as this these is an example of why Dr Faulk
1:22:07	4927	is a reliable evidentialist Yes Yes If you get new information you
1:22:15	4935	should you should do a retraction Okay And this is a
1:22:21	4941	retraction Yes I said Benjamin Lights lived across the Jordan I was wrong They didn't It was um as I said it was the
1:22:29	4949	Reubenites the Gadites and um the tribe half tribe of Manasseh Now what I was
1:22:37	4957	making a reference to and uh at Ministries uh is referring
1:22:43	4963	to this in uh his next super chat Where are the Benjaminites in the New
1:22:49	4969	Testament it's not the Benjaminites it's the Gadites the tribe of Gad that's across the river Okay And where does
1:22:56	4976	that show up that shows up in Luke chapter 8 Okay
1:23:03	4983	So go to Luke chapter 8
1:23:10	4990	Okay And I think it's verse
1:23:17	4997	18 See it's here And
1:23:29	5009	minus Yes Okay
1:23:36	5016	All right And uh starting at verse 25 of Luke chapter 8 And Christ says to them
1:23:42	5022	"Where is your faith?" And they who are fearful and amazed and said to who is this then that he commands even the
1:23:48	5028	winds and the waters and they obeyed him So this is after the calming of the seas And they sailed to the country of the
1:23:55	5035	garrison which is opposite Galilee So this is on the far side of the Jordan
1:24:00	5040	um um near the um um the the city of
1:24:06	5046	Gasa which is in modern day Jordan and it's in the tribal holdings of
1:24:13	5053	Gad Okay and when he had come out in the land he was met by a certain man from
1:24:19	5059	the city who was possessed with demons and who had not put on clothing for a long time And he was not living in a
1:24:25	5065	house but in tombs And when seeing Jesus he cried out and fell before him before him and said "What do I have to do with
1:24:32	5072	you Jesus son of the most high i beg you do not torment me." For he had been commanding the
1:24:39	5079	unclean spirit to come out of the man for it had seized him many times and he was bound with chains and shackles and
1:24:46	5086	kept under guard And yet he would burst from his feathers and be driven by the demon in the desert And Jesus asked him
1:24:52	5092	"What is your name?" And he said "Leion for me many demons had entered
1:24:58	5098	him." And they were treating him not to command them to depart into the
1:25:03	5103	abyss And the abyss by the way is the jail for bad demons Okay not not there's
1:25:09	5109	any good demons but the bad of the bad This is your maximum security prison for demons here
1:25:16	5116	Okay verse 32 Now there was a herd of many swine Remember we are in the
1:25:21	5121	territory of the Gadites okay and there are swine feeding there
1:25:28	5128	on the mountain And the demons intreated him for permission to enter the swine And he gave him permission And the demons came out of the man entered the
1:25:34	5134	swine and the herd rushed down the steep bank into the lake And they were drowned
1:25:40	5140	And when the herdsmen these are supposed to be good Jews
1:25:45	5145	uh saw what had happened they ran away and reported this it in the city and out in the
1:25:52	5152	country Okay Um and verse 37 And the people of the
1:25:58	5158	country of the garrison again this is in the tribe of Gan Aad and the surrounding
1:26:04	5164	district asked him to depart from them And they were gripped with great fear And he got in the boat and
1:26:10	5170	returned Okay So there you have it Not the Benjaminites the Gadites It's in Luke
1:26:17	5177	chapter 8 And this is in the tribal holdings of the tribe of Gad
1:26:25	5185	So PC good juice keeping them piggies Yep
1:26:33	5193	Yep How far they've fallen Yeah Now um again it's not um you
1:26:45	5205	could as a Jew you could keep animals that were richly unclean to eat Okay
1:26:54	5214	that was something you could do There were things that were richly unclean to eat But then there was this special
1:27:01	5221	class of animal that were just not just unclean to eat but unclean to
1:27:06	5226	touch Okay and pigs are one of those those particular animals that were not
1:27:12	5232	just unclean to eat but unclean to touch So what were Gadites
1:27:19	5239	doing with pig i don't know Doesn't seem very um Jewish to me
1:27:27	5247	Just saying But there were animals as I said in previous live streams that that were
1:27:34	5254	unclean to te to to to eat but clean to touch Horses donkeys camels Unclean to
1:27:43	5263	eat Clean to touch Pigs aren't among
1:27:49	5269	them Serious fungus Maybe they liked watching them Uh I don't think that was it Just
1:27:57	5277	saying Just saying Okay
1:28:05	5285	So there's the correction and there's the where the Gadites appear in the New
1:28:11	5291	Testament So I hope that helps Sorry about the uh mistake Thank you very much
1:28:16	5296	for the super chat Very much appreciated BC is pig leather a thing
1:28:22	5302	yes it is It is a thing Uh it is definitely a thing It has been used
1:28:28	5308	throughout history Um not something that a
1:28:36	5316	um a good Israelite should touch Okay Again pig is unclean to touch and pig
1:28:42	5322	leather is also unclean Now that said
1:28:49	5329	um footballs even though they're called pig skins are not made of pig leather They're made of cow leather So footballs
1:28:56	5336	are not richly unclean
1:29:04	5344	Okay Next one here from 18 ministers for 199 Thank you for the super chat Did
1:29:11	5351	Nefertiti take Nefra Nefu Aan as a throne name
1:29:18	5358	um that's a controversial subject Now I think most people most of
1:29:26	5366	the it's I'd say the majority of Egyptologists now think that Nephroatin
1:29:33	5373	was not Nefertiti but Nefertiti's daughter
1:29:38	5378	Okay But she had several she had I think something like four
1:29:44	5384	daughters Okay She had four daughters Nefertiti had four daughters
1:29:51	5391	Okay And it does seem that one or two of them were placed on the
1:29:59	5399	throne So the majority of Egyptologists seem to now lean towards the idea that
1:30:05	5405	Nephrodu at was one of these daughters of Nefertiti that she placed on the throne
1:30:13	5413	that she used her influence as um with the royal court to put this per uh put
1:30:22	5422	up one of her daughters on the throne at Amarna Okay that didn't last long
1:30:29	5429	Um we don't don't know the exact circumstances but that does not seem to have it seems to have lasted for less
1:30:35	5435	than a year maybe a year tops that that these daughters of
1:30:42	5442	Nefertiti ruled Uh cuz it seems that Tudin Common was
1:30:48	5448	backed by the military to to put an uh the the last Thean prince on the
1:30:56	5456	throne cuz daughters taking the throne were
1:31:01	5461	um had a much much weaker claim than
1:31:07	5467	a than a male heir So so it looks like and Nefertiti did
1:31:16	5476	not have a claim to the throne She did not have a claim to the throne Um not in any meaningful
1:31:22	5482	way but her daughters had a weak claim to the throne Her daughters had a bigger claim
1:31:28	5488	to the throne than she did So it sounds like that Nefertiti put her
1:31:35	5495	daughters on the throne um and and basically had basically a
1:31:41	5501	puppet government So so she would be ruling through her
1:31:50	5510	daughters which is generally what the majority think at this point as far as Nefroen is concerned Okay so I hope that
1:31:58	5518	helps Thank you for the super chat very much
1:32:04	5524	appreciated 18 Ministry for 199 Thank you for the super chat Thoughts on the Dynasty 5 tomb discovery
1:32:12	5532	um I I don't know much about it yet Um I'm still waiting for official
1:32:18	5538	publications on this Um there's there's lots of Old Kingdom tombs that come out
1:32:23	5543	now and again Uh I'd have to wait and see I I'd like to see what the
1:32:29	5549	inscriptions are and what if there's any like regal years or anything like that
1:32:35	5555	So I'd like to get an actual publication of it before I comment on it Um I've
1:32:41	5561	only seen the news a brief news presser on this It didn't tell me much So um I
1:32:49	5569	don't have any any real opinion on it yet So thank you very much for the super chat Very much appreciated
1:32:59	5579	80 ministries for $4.99 Thank you for the super chat Is it just me or are skeptics becoming more skeptical without
1:33:06	5586	warrant just cuz I I don't think that's wrong No I don't think that's wrong Um
1:33:12	5592	and I think it's a it's a trajectory of of say atheism losing its steam
1:33:22	5602	Now when I was young yeah it it shocks people to when they find out I was once
1:33:28	5608	[Laughter] young Um atheism is just something that people held Okay you know it wasn't it
1:33:36	5616	wasn't it wasn't a say a more ideological thing until you started getting guys like um Sam Harris um
1:33:47	5627	um Doc uh Richard Dawkins you know the new atheists okay the new atheists
1:33:55	5635	um the new atheists made this very ideological
1:34:01	5641	okay but now that sort of new atheist ism has lost its lost its gas Um it's
1:34:09	5649	it's lost its steam It's sort of um sort of falling out of favor now
1:34:16	5656	uh you're getting into a period where sort of atheism has gotten into
1:34:24	5664	um what we would call say a partisan phase uh a doctrinire phase an ideological
1:34:30	5670	phase where it's warrant doesn't matter once
1:34:35	5675	you start getting into partisanship and and ideology and
1:34:41	5681	doctrinary kind of positions yeah all of that all of that just um sort of you
1:34:46	5686	don't need warrant anymore So
1:34:53	5693	um so yeah that's um that's just I think I think that's
1:34:58	5698	just the sign of of of atheism sort of losing its losing its
1:35:05	5705	momentum And this often happens you know with with various positions various
1:35:11	5711	positions that have difficulty defending themselves and then resorting to
1:35:18	5718	um just nuh-uh
1:35:23	5723	arguments you know it's not it's not a reasonable debate anymore So uh you just this is just what happens
1:35:32	5732	when you when when sort of movements like this run their course
1:35:41	5741	So so I hope that helps Thank you very much for the super chat Very much appreciate
1:35:49	5749	it At Ministries for $4.99 thank you for the super chat
1:35:57	5757	Hey hun Where's the little girl i don't know Is she i only hear
1:36:09	5769	hear She's behind me All right Got to take a break here
1:36:16	5776	just to retrieve the bunny from where she shouldn't be
1:36:25	5785	Come on out Come on Pretty girl Good
1:36:34	5794	girl Oh now she [Laughter]
1:36:42	5802	goes invitation Yeah Naughty bunny break Exactly what that was
1:36:55	5815	Okay Well uh she has been taking to she she never used to go onto the
1:37:03	5823	wood paneling on the floor the wood flooring but recently she's gotten brave
1:37:10	5830	She's been getting very brave about this Well yeah we got a new rug here under the
1:37:16	5836	chair So she feels emboldened now to cross the wood floor to get to
1:37:23	5843	my to my carpet under the chair here But unfortunately I got a lot of cables here
1:37:30	5850	and bunnies love chewing cables
1:37:40	5860	So oh yeah she's feeling very reless Yeah chewable cords
1:37:50	5870	Exactly Yeah Uh we don't want her chewing cords That gets
1:37:56	5876	expensive Well we did find evidence that she had been chewing one of our Ethernet cables So
1:38:01	5881	um yeah So uh yeah they'll they'll chew electrical cords too They'll you you got to be
1:38:08	5888	really careful about that because they can hurt themselves when they do that Um
1:38:13	5893	but we've been through a lot of headphones okay a lot of headphones have
1:38:19	5899	been destroyed by that little bunny Fuzzy wire nippers is what she is
1:38:25	5905	And only takes her one bite to to chomp through through wires
1:38:30	5910	Yeah they they they they can just go through through wires like
1:38:37	5917	nothing [Music]
1:38:44	5924	So okay So that was
1:38:49	5929	exciting All right
1:39:06	5946	uh bubble machine I'll keep that in mind when I consider adopting a b They're wonderful pets if you spay and neuter
1:39:11	5951	them but you got to protect all the cords They they do not cords and bunnies
1:39:19	5959	don't mix They'll go right through a cord like
1:39:24	5964	nothing
1:39:29	5969	Yeah Um electrical cords are very dangerous for bunnies because because
1:39:34	5974	you know it's voltage Uh DWC puts in the member thing
1:39:43	5983	Uh bunnies are crazy but adorable at the same time Laugh They are Yeah Yeah They're they're they're very
1:39:49	5989	entertaining They're a lot of fun Uh I really like them as pets but they are
1:39:55	5995	crazy and they will do crazy stuff Yeah rampid Lego morph
1:40:04	6004	Absolutely
1:40:15	6015	Yep Okay Okay Let's get back to the super chats here
1:40:21	6021	Uh next super chat is from AT Ministries for $4.99 Thank you for the super chat
1:40:26	6026	What double offense did Moses do to not enter Canaan uh doesn't necessarily need
1:40:32	6032	to be a double offense It just needs to be a serious offense Okay
1:40:39	6039	Um was Miriam's complaining and being in the tent a double offense now that was a
1:40:44	6044	double offense Okay Um in in the case of Miriam uh she had not only questioned um
1:40:52	6052	God's word she had also entered into the tent of meeting okay which yeah there there
1:40:59	6059	was a double offense there so in the case of Miriam there was a double offense in Moses what caused him to not
1:41:08	6068	enter Canaan was the fact that he had misrepresented what God said by acting
1:41:15	6075	angry towards the Israelites when he struck the stone for water
1:41:21	6081	Okay so in that particular case it was a single offense But what Moses had done was
1:41:28	6088	shown the Israelites that God was angry when God wasn't
1:41:34	6094	angry So that was Moses's anger being taken out on the Israelites
1:41:43	6103	And it's it's uh basically a violation of the
1:41:48	6108	um of the um um
1:41:53	6113	oh of the commandment um which one was it
1:41:58	6118	now um taking the Lord thy God's name in
1:42:04	6124	vain Okay It's it's it's it's the taking uh the God's name in vain because what
1:42:10	6130	the that that commandment is actually about is being a poor
1:42:18	6138	representative of of somebody who takes on the name of God Okay
1:42:28	6148	So yeah like all of Gab and Grabbits you know people who claim to be ministers of God and basically aren't representing
1:42:34	6154	him at all Okay So so that's what Moses was guilty on was misrepresenting God to
1:42:43	6163	the Israelites So that was a serious enough offense that it didn't take a double
1:42:49	6169	offense That was just serious enough on its own
1:42:56	6176	Uh but in the case of Miriam there was a double offense there You know she was
1:43:01	6181	she had um questioned God's word and she had also um was not supposed to be in
1:43:10	6190	the tent of the meeting Okay so that's what's going on there So I hope that helps Thank you for the super chat Very
1:43:17	6197	much appreciate it at Ministries for 199 Thank you for the
1:43:23	6203	super chat What makes Abraham a prophet ooh
1:43:30	6210	Yeah Uh
1:43:35	6215	um Mama says he disobeyed God and bore false witness against him in a way at
1:43:42	6222	the same time Yeah Um it is one offense but it does sort of
1:43:48	6228	violate two things So I'm not sure if it's if that would be still constitute as a double offense or
1:43:57	6237	one offense that just did two things but he did But you're absolutely
1:44:02	6242	right mama He did disobey God but he also bear false witness against him But
1:44:09	6249	again that that comes down to that would collapse into the um into the um
1:44:16	6256	uh say the taking the Lord thy God's name in vain
1:44:25	6265	So okay so what makes Abraham a prophet what makes Abraham a prophet is that he
1:44:32	6272	received a theophony So he was visited by
1:44:38	6278	um by the angel of the Lord and the angel of the Lord gave him two
1:44:45	6285	prophecies Okay Um one that he should bear a son
1:44:51	6291	and that he should be a father of many nations So that's the first one
1:44:57	6297	The second prophecy he was given is that the um that the Israelites will be in um
1:45:07	6307	in um Egypt for 400 years Okay
1:45:16	6316	So that's what makes him a prophet is he was given prophecies
1:45:22	6322	Okay So I hope that helps Thank you very much for the super chat very much
1:45:30	6330	appreciated 18 ministries for 199 Thank you for the super chat I don't like wine
1:45:36	6336	What do I do for communion well uh depends on your
1:45:44	6344	denomination Okay Some denominations insist on wine
1:45:49	6349	and you cannot get around that with that Okay
1:45:56	6356	So uh if you're in one of those denominations that insists that communions has to have wine
1:46:03	6363	um then you're kind of stuck with wine But there's also depends upon the
1:46:12	6372	denomination Um some denominations like
1:46:19	6379	um uh some denominations will also allow you to use water
1:46:25	6385	Okay Uh yeah most most denominations will make exceptions for
1:46:34	6394	alcoholics Um some denominations
1:46:40	6400	um use grape juice like most evangelical denominations will use grape juice not
1:46:45	6405	wine I think Lutheran insist on wine Okay Lutheran insist on wine uh orthodox
1:46:53	6413	you could use either wine or holy water So again it's all this is going to
1:46:59	6419	depend upon um do Hey hun um let me ask you a
1:47:05	6425	question on Catholics Do Catholics is the priest only drink the wine or does the parishioners drink the wine
1:47:12	6432	too you okay yeah Okay
1:47:18	6438	So so this is a largely going to depend on your denomination
1:47:24	6444	essentially Um so a lot of it is is going to depend upon the denomination Um but it again um
1:47:32	6452	most have most will have an alternative to wine So I hope that helps Thank you
1:47:38	6458	for the super chat Very much appreciate it
1:47:46	6466	Okay 18 ministries for 199 Explain Daniel 11:37 Oh
1:47:55	6475	boy In 2 minutes or less Yeah good luck with that
1:48:01	6481	Um all right Let's let's talk a little bit about Daniel 11 okay because this
1:48:06	6486	one this one is this is an ugly passage All right Um this is an ugly passage
1:48:14	6494	because it's prophecy It's not clear prophecy Um I know there are people who
1:48:20	6500	have um suggested this is the tools and the solucides going after at each other
1:48:28	6508	But there also seems to be some intimation of that this also involves the abomination that makes desolate Okay
1:48:37	6517	before he gets into or after he gets into that Now the particular passage here is
1:48:43	6523	30 uh or sorry verses 37 Okay Now um it's talking about here a
1:48:52	6532	back and forth between the king of the north and the king of the south Again we don't know exactly who the king of the
1:48:58	6538	north and who the king of the south is Some people have have suggested that the king of the north is the solucids King
1:49:04	6544	of the south is the tools Okay but we're not sure
1:49:12	6552	Okay but then we get this this passage in verse
1:49:17	6557	37 and it talks about a king of the north and who that
1:49:25	6565	is It starts here in verse 36 Then the king will do as he pleases and he will
1:49:33	6573	exalt and magnify himself above every god and will speak monstrous things
1:49:40	6580	against the God of gods And he will prosper until the indignation is
1:49:47	6587	finished For that which is decreed will be done Verse 37 And he will show no
1:49:53	6593	regard to the gods of his fathers or for the desire of women Nor will he show
1:49:59	6599	regard for any other god For he will magnify himself above them all But
1:50:06	6606	instead he will honor a god of fortresses a god whom his fathers did not know He will honor him with gold
1:50:14	6614	silver costly stones and treasures and he will take action against the strongest of forces with the help of a
1:50:20	6620	foreign god He will give great honor to those who acknowledge him and he will cause them to rule over many and will
1:50:27	6627	parcel out the land for a price Verse 40 And at the end of
1:50:34	6634	time at the end time the king of the south will collide with him And the king
1:50:39	6639	of the north will storm against him with chariots and with horsemen and with many ships And he will enter countries
1:50:45	6645	overthrow them and pass through He will also enter the beautiful
1:50:52	6652	land and many countries will fall but these will be rescued out of his hand
1:50:57	6657	Edom Moab and the foremost of the sons of Ammon He will stretch out his hand against other countries and the land of
1:51:04	6664	Egypt will not escape All right So what we're talking
1:51:10	6670	here is looks like um yeah um it does it on the surface it
1:51:17	6677	appears like Antiochus the fourth epiphanies uh but it's it's more than that It's
1:51:23	6683	more than that Um Antiochus It could be that this is this is representing Antiochus but
1:51:31	6691	Antiochus was just a type of antichrist Uh he was the
1:51:36	6696	archetype Okay But he's not the anti-ype
1:51:42	6702	So there does seem to be that um it's it's a a loose
1:51:50	6710	um a loose illusion to Antiochus IV but it does seem to be that there's that
1:51:58	6718	that this is esqueological as well as in verse 40 it says at the end
1:52:05	6725	time Okay if this was during the time of of
1:52:12	6732	Antiochus this is not the end time Antiochus is the beginning of that
1:52:19	6739	topology So it's the beginning of the Antichrist
1:52:28	6748	trajectory So you wouldn't expect that that that phrasing at the end time to be
1:52:37	6757	to be applicable to Antiochus because Antiochus IV is an
1:52:44	6764	antichrist He's the archetype of the antichrist but he's not the the the
1:52:49	6769	fulfillment of that trajectory So getting back to that
1:52:55	6775	particular verse uh 11:37
1:53:01	6781	So whoever this figure is he will show no regard to the gods of
1:53:06	6786	his father Okay so he's not a religious man Okay he's not a religious
1:53:12	6792	man He basically is thumbming his nose at the gods of his
1:53:19	6799	fathers or for the desire of women Okay so he's he he doesn't care
1:53:27	6807	about bodily pleasure at least not from women It's
1:53:32	6812	not what it's it's not what motivates him He's not motivated by religion of
1:53:39	6819	his of his ancestors He's not motivated by by say um sexual
1:53:48	6828	pleasure at least not from women Um and he will not show regard for
1:53:55	6835	any other god And and what this is doing is it's
1:54:01	6841	giving you the mindset of this antitype of the
1:54:06	6846	antichrist okay of of the abomination that makes desolate So he's basically saying that
1:54:13	6853	this is this is a guy of of of focus He is incredibly focused
1:54:20	6860	He's not focused on he's he's not distracted by religion He's not distracted by by women He doesn't he
1:54:26	6866	doesn't regard any other deity Uh and it says at the end of verse 37 "For he will
1:54:33	6873	magnify himself above all of them." Mama says "Sounds like a
1:54:39	6879	narcissist." Realistically he probably is a narcissist Yeah it's it's obvious he's a narcissist
1:54:47	6887	mama Everything is about him Yeah Yeah But he's also a guy who who's
1:54:53	6893	not given to that sort of he's not a guy
1:54:58	6898	who's easily swayed Okay Um but 38 it says "But instead he
1:55:05	6905	will honor a god of fortresses." That's a really interesting phrase A god of
1:55:11	6911	fortresses Military might is his
1:55:18	6918	god Military might is his god A god whom his fathers did not
1:55:25	6925	know And he will honor him with co gold costly silver and treasures So
1:55:30	6930	essentially he's going to pour all his money into his
1:55:36	6936	armies Verse 39 and he will take action against the strongest of fortresses with
1:55:42	6942	the help of a foreign god And we don't know who that is He's not he's not lauding that foreign god but he's being
1:55:49	6949	helped by a foreign god And he will give great honor to those who acknowledge him and will cause
1:55:58	6958	uh them to rule over many and parcel of out the land for a price Okay Yeah Big
1:56:03	6963	old war chest Exactly mama Big old war chest Yeah What's his what is his his his his
1:56:13	6973	god tanks and soldiers and bombs and
1:56:19	6979	missiles That's his god Military
1:56:27	6987	power That's what he worships is military power
1:56:34	6994	you know F-35s you know that sort of thing is what he's going
1:56:40	7000	to to to worship You know aircraft carriers Yeah
1:56:47	7007	Nukes Yeah Nukes Yeah That's the sort of that's his
1:56:54	7014	god his military power and that's what he
1:57:03	7023	exercises So yeah you know his Andrew Graham's not
1:57:09	7029	Donald Trump either Yeah I don't think
1:57:14	7034	so Gain of function boweapons Well possibly That's that's another possibility too But really this is a guy
1:57:21	7041	of of military means That's what he is into You know religion means nothing to
1:57:28	7048	him because it says here in verse 36 he'll say monstrous things against the
1:57:33	7053	God of gods and magnify himself above every god It's all about power
1:57:49	7069	So bubble machine What happens when weapons fail well that's why he's got
1:57:54	7074	lots of them That's why he's got lots of them you know Yeah Ultimately weapons
1:58:02	7082	will fail But a guy like this just accumulates more He's a This
1:58:09	7089	is a This is This is a person who's accumulated so much weaponry that this is what he's
1:58:15	7095	worshiping
1:58:27	7107	Yeah Scott Warren kind of sounds like Putin generally speaking Yeah Putin's
1:58:32	7112	kind of a second rate version of this really
1:58:39	7119	you know Okay So that's that's the explanation for Daniel
1:58:45	7125	11:37 is this is a guy um again it's probably talking about the antitype of
1:58:52	7132	the of the um abomination that makes desolate
1:58:57	7137	trajectory It's couched in that solucid tom struggle but it's saying this is
1:59:03	7143	beyond that struggle And there's always been that a sort of
1:59:08	7148	struggle like this in the ancient near east Okay So this is not specific to say the tom and seucids but
1:59:17	7157	there's always been struggles like this whether it been between the matani and the Egyptians or say the Hittites and
1:59:24	7164	the Egyptians You know this sort of king of the north versus king of the south thing has been going on for since the
1:59:30	7170	bronze age So it's not a new conflict This this this but this seems to be the general
1:59:38	7178	millu of superpowers fighting their little wars in the
1:59:44	7184	Levant And this is just the consummation of those wars and this is the final figure that
1:59:52	7192	sort of comes out of those wars So hope that helps Thank you very
1:59:58	7198	much for the super chat Very much appreciate it
2:00:03	7203	Okay 18 ministers for 199 Thank you for the super chat Explain Deuteronomy
2:00:10	7210	14:24-27
2:00:18	7218	Okay Deuteronomy
2:00:25	7225	14 24 Okay Uh oh it's this passage Okay
2:00:30	7230	And the passage reads "And if the distance," this is talking about the bringing of the tithe If the distance is
2:00:37	7237	so great that you are not able to bring the tithe since the place where the Lord your God chooses to set his name is too
2:00:44	7244	far away for from you when the Lord your God blesses you then you shall exchange
2:00:50	7250	it for money Bind the money to your hand Go to the place which the Lord your God
2:00:55	7255	chooses And you may spend the money on or whatever you your heart desires for
2:01:02	7262	oxen or sheep or wine or strong drink or whatever your heart desires There you
2:01:08	7268	shall eat it in the presence of the Lord your God and rejoice you and your household Also do not neglect the Levite
2:01:15	7275	who is in your town for he has no portion of or inheritance among you
2:01:21	7281	Okay here's what's going on here in Deuteronomy 14 This is a really interesting passage
2:01:28	7288	and I wish I wish I I've never heard a sermon on this passage I've I've I've known about this passage and I've even
2:01:34	7294	talked about it on this channel once or twice but here's what's going on Let's say you live in a place that's
2:01:41	7301	too far away to bring your tithe Okay um now
2:01:49	7309	today there's churches usually very close by to wherever you live but that wasn't always the
2:01:55	7315	case But let's say for example you live in Antarctica You're a scientific team in Antarctica You're still getting paid
2:02:03	7323	but you're too far away to bring your tithe What do you
2:02:09	7329	do well assuming you're you're not don't have a home church and you can't just autot using your uh PayPal
2:02:18	7338	account what you do here is you can take
2:02:23	7343	the tithe money and you can spend it however you
2:02:30	7350	wish Uh and and and basically it's it's saying that okay you can't bring it to
2:02:36	7356	the temple or the tabernacle but you might have a local
2:02:44	7364	Levite and you go and you take your tithe exchange it for money and then you
2:02:50	7370	buy what you want with it Sheep oxen
2:02:56	7376	wine pooch Yes strong
2:03:03	7383	drink It's right here Um for those of you uh of of you
2:03:09	7389	who think that uh uh God thinks um alcohol is a sin here's God telling
2:03:17	7397	people that if you can't bring your tithe you can spend this on on on
2:03:23	7403	firewater Okay and then consume
2:03:33	7413	it Oh yeah I'm going to get so backlash for that So yes you can you can spend it on
2:03:40	7420	on whiskey
2:03:47	7427	Okay So you can you can spend on whatever you decide and there you shall eat it in the presence of the Lord your
2:03:53	7433	God and rejoice you and your household But it also says do not
2:03:59	7439	neglect the Levite Okay so because you're not bringing your tithe to the temple that the Levite's not getting his
2:04:06	7446	share so do share it with the Levite too So
2:04:13	7453	um share your your your your whiskey with the [Laughter]
2:04:20	7460	Levite Glenn Vidic Yep Glad
2:04:28	7468	Vidic Dossman Dr Faulk promotes alcoholism I didn't say that Did not say
2:04:34	7474	that No he doesn't Share your Not drink it all yourself Not
2:04:40	7480	drink it all yourself Share
2:04:47	7487	Danny Dement Reverend Pastor Dave told me
2:04:58	7498	so Andrew uh Graham as long as your household is over 21 laugh out loud That
2:05:03	7503	only depends upon which state you live in by the way Uh and which country Um
2:05:09	7509	there are countries and states where minor consumption of alcohol is
2:05:14	7514	permitted in the presence of a parent Okay
2:05:20	7520	so that depends on your state but follow the local laws
2:05:31	7531	Okay Yeah Don't drink and drive That's that's not a good thing
2:05:41	7541	Yeah So um it is actually saying here that you can spend
2:05:46	7546	uh your tithe if if you're too far away from a from from a place where you can
2:05:52	7552	bring your tithe you can spend it on essentially a
2:05:58	7558	party A party oxen sheep wine pasta strong drink
2:06:09	7569	Yeah Yeah You're having a party and you're also feeding others in the process
2:06:15	7575	So yeah Uh Slam RN says uh have a party Yes Exactly what it is Yeah Have a party
2:06:22	7582	Include the Levite because he doesn't get a portion otherwise
2:06:31	7591	[Laughter] Mysterious fungus Don't drink and drive but do drink and tide Yeah
2:06:44	7604	exactly Mama says "I'm currently enjoying unsweetened tea with little raspberry lemonade in it." Well that
2:06:50	7610	sounds nice Uh right now I'm drinking coffee Coffee and water
2:07:01	7621	Vermin the treasure rat New merch Drink and tide
